2044	-6.9623	107.5937	0	2044	2044-2051
2045	-6.9604	107.5935	0	2045	2045-2052
2046	-6.9585	107.5933	0	2046	2046-2054
2047	-6.9566	107.5932	0	2047	2047-2055
2048	-6.9546	107.5933	0	2048	2048-2056
2049	-6.9526	107.5934	0	2049	2049-2050
2050	-6.9507	107.5937	0	2050	2050-565
2051	-6.9613	107.5940	0	2051	2051-2045
2052	-6.9602	107.5934	0	2052	2052-2053
2053	-6.9592	107.5936	0	2053	2053-2046
2054	-6.9571	107.5931	0	2054	2054-2047
2055	-6.9554	107.5935	0	2055	2055-2048
2056	-6.9533	107.5933	0	2056	2056-2056
2057	-6.9477	107.5952	0	2057	2057-2106
2058	-6.9476	107.5970	0	2058	2058-2059
2059	-6.9477	107.5990	0	2059	2059-2060
2060	-6.9479	107.6010	0	2060	2060-2061
2061	-6.9480	107.6030	0	2061	2061-2062
2062	-6.9482	107.6050	0	2062	2062-2063
2063	-6.9483	107.6070	0	2063	2063-2064
2064	-6.9485	107.6090	0	2064	2064-2065
2065	-6.9486	107.6110	0	2065	2065-2066
2066	-6.9488	107.6130	0	2066	2066-2067
2067	-6.9489	107.6150	0	2067	2067-2068
2068	-6.9490	107.6170	0	2068	2068-2069
2069	-6.9492	107.6190	0	2069	2069-2070
2070	-6.9493	107.6210	0	2070	2070-2071
2071	-6.9495	107.6229	0	2071	2071-2072
2072	-6.9497	107.6249	0	2072	2072-2073
2073	-6.9496	107.6269	0	2073	2073-2083
2074	-6.9494	107.6289	0	2074	2074-2075
2075	-6.9489	107.6309	0	2075	2075-2076
2076	-6.9484	107.6328	0	2076	2076-2077
2077	-6.9478	107.6347	0	2077	2077-2078
2078	-6.9472	107.6366	0	2078	2078-2079
2079	-6.9465	107.6385	0	2079	2079-2080
2080	-6.9460	107.6404	0	2080	2080-2084
2081	-6.9475	107.5954	0	2081	2081-2082
2082	-6.9475	107.5959	0	2082	2082-2058
2083	-6.9496	107.6281	0	2083	2083-2074
2084	-6.9456	107.6417	0	2084	2084-2085
2085	-6.9454	107.6418	0	2085	2085-1841
2086	-6.9064	107.6303	0	2086	2086-1155
