1840	-6.9468	107.6417	0	1840	1840-1857
1841	-6.9448	107.6418	0	1841	1841-1842
1842	-6.9428	107.6419	0	1842	1842-1843
1843	-6.9409	107.6420	0	1843	1843-1844
1844	-6.9389	107.6421	0	1844	1844-1845
1845	-6.9369	107.6423	0	1845	1845-1846
1846	-6.9349	107.6425	0	1846	1846-1847
1847	-6.9329	107.6428	0	1847	1847-1858
1848	-6.9311	107.6436	0	1848	1848-1859
1849	-6.9293	107.6440	0	1849	1849-1862
1850	-6.9273	107.6443	0	1850	1850-1851
1851	-6.9253	107.6443	0	1851	1851-1852
1852	-6.9233	107.6442	0	1852	1852-1853
1853	-6.9213	107.6441	0	1853	1853-1863
1854	-6.9193	107.6442	0	1854	1854-1664
1855	-6.9174	107.6439	0	1855	1855-1856
1856	-6.9154	107.6437	0	1856	1856-1566
1857	-6.9467	107.6417	0	1857	1857-1841
1858	-6.9320	107.6430	0	1858	1858-1848
1859	-6.9301	107.6438	0	1859	1859-1860
1860	-6.9301	107.6439	0	1860	1860-1861
1861	-6.9297	107.6439	0	1861	1861-1849
1862	-6.9279	107.6442	0	1862	1862-1850
1863	-6.9199	107.6440	0	1863	1863-1854
1864	-6.9189	107.6441	0	1864	1864-1865
1865	-6.9189	107.6441	0	1865	1865-1855
1866	-6.9152	107.6437	0	1866	1866-1867
1867	-6.9148	107.6438	0	1867	1867-38
1868	-6.9140	107.6436	0	1868	1868-1869
1869	-6.9140	107.6434	0	1869	1869-1870
1870	-6.9141	107.6424	0	1870	1870-1871
1871	-6.9140	107.6422	0	1871	1871-39
1872	-6.9136	107.6342	0	1872	1872-1873
1873	-6.9119	107.6331	0	1873	1873-1874
1874	-6.9102	107.6320	0	1874	1874-1875
1875	-6.9085	107.6309	0	1875	1875-1876
1876	-6.9078	107.6305	0	1876	1876-1586
1877	-6.9080	107.6293	0	1877	1877-1885
1878	-6.9066	107.6297	0	1878	1878-1879
1879	-6.9049	107.6286	0	1879	1879-1880
1880	-6.9032	107.6275	0	1880	1880-1881
1881	-6.9015	107.6264	0	1881	1881-1882
1882	-6.9011	107.6246	0	1882	1882-1883
1883	-6.9012	107.6226	0	1883	1883-1884
1884	-6.9013	107.6206	0	1884	1884-1890
1885	-6.9079	107.6292	0	1885	1885-1886
1886	-6.9077	107.6292	0	1886	1886-1887
1887	-6.9071	107.6300	0	1887	1887-1878
1888	-6.9012	107.6261	0	1888	1888-1889
1889	-6.9011	107.6259	0	1889	1889-1882
1890	-6.9014	107.6193	0	1890	1890-419
1891	-6.8989	107.6160	0	1891	1891-1892
1892	-6.8992	107.6180	0	1892	1892-1893
1893	-6.8992	107.6200	0	1893	1893-1894
1894	-6.8992	107.6210	0	1894	1894-493
