1895	-6.8804	107.6249	0	1895	1895-1896
1896	-6.8808	107.6268	0	1896	1896-1902
1897	-6.8821	107.6277	0	1897	1897-1904
1898	-6.8829	107.6293	0	1898	1898-1907
1899	-6.8848	107.6292	0	1899	1899-1909
1900	-6.8863	107.6302	0	1900	1900-1910
1901	-6.8883	107.6300	0	1901	1901-1911
1902	-6.8810	107.6276	0	1902	1902-1903
1903	-6.8820	107.6275	0	1903	1903-1897
1904	-6.8822	107.6281	0	1904	1904-1905
1905	-6.8825	107.6282	0	1905	1905-1906
1906	-6.8827	107.6293	0	1906	1906-1898
1907	-6.8831	107.6294	0	1907	1907-1908
1908	-6.8845	107.6291	0	1908	1908-1899
1909	-6.8858	107.6303	0	1909	1909-1900
1910	-6.8878	107.6300	0	1910	1910-1901
1911	-6.8892	107.6300	0	1911	1911-1912
1912	-6.8898	107.6302	0	1912	1912-1333
1913	-6.8927	107.6356	0	1913	1913-1914
1914	-6.8947	107.6350	0	1914	1914-1915
1915	-6.8966	107.6345	0	1915	1915-1916
1916	-6.8976	107.6343	0	1916	1916-2461
1917	-6.9003	107.6093	0	1917	1917-1918
1918	-6.9022	107.6100	0	1918	1918-1920
1919	-6.9029	107.6087	0	1919	1919-483
1920	-6.9026	107.6101	0	1920	1920-1921
1921	-6.9026	107.6090	0	1921	1921-1919
1922	-6.9069	107.6098	0	1922	1922-138
1923	-6.9076	107.5797	0	1923	1923-1924
1924	-6.9077	107.5796	0	1924	1924-1925
1925	-6.9079	107.5794	0	1925	1925-1926
1926	-6.9082	107.5792	0	1926	1926-1927
1927	-6.9086	107.5789	0	1927	1927-1354
1928	-6.9111	107.5834	0	1928	1928-1929
1929	-6.9129	107.5827	0	1929	1929-1931
1930	-6.9140	107.5836	0	1930	1930-1932
1931	-6.9138	107.5825	0	1931	1931-1930
1932	-6.9152	107.5833	0	1932	1932-348
1933	-6.9165	107.5910	0	1933	1933-1935
1934	-6.9184	107.5906	0	1934	1934-1936
1935	-6.9182	107.5908	0	1935	1935-1934
1936	-6.9187	107.5902	0	1936	1936-1937
1937	-6.9192	107.5902	0	1937	1937-780
1938	-6.9188	107.5868	0	1938	1938-1955
1939	-6.9207	107.5863	0	1939	1939-1940
1940	-6.9227	107.5860	0	1940	1940-1941
1941	-6.9247	107.5858	0	1941	1941-1942
1942	-6.9267	107.5856	0	1942	1942-1956
1943	-6.9276	107.5839	0	1943	1943-1944
1944	-6.9283	107.5821	0	1944	1944-1945
1945	-6.9290	107.5802	0	1945	1945-1946
1946	-6.9298	107.5784	0	1946	1946-1947
1947	-6.9305	107.5765	0	1947	1947-1957
1948	-6.9323	107.5766	0	1948	1948-1949
1949	-6.9341	107.5775	0	1949	1949-1950
1950	-6.9358	107.5785	0	1950	1950-1951
1951	-6.9375	107.5796	0	1951	1951-1952
1952	-6.9391	107.5807	0	1952	1952-1953
1953	-6.9407	107.5819	0	1953	1953-1954
1954	-6.9422	107.5833	0	1954	1954-1955
1955	-6.9190	107.5866	0	1955	1955-1956
1956	-6.9269	107.5856	0	1956	1956-1957
1957	-6.9308	107.5762	0	1957	1957-1958
1958	-6.9434	107.5846	0	1958	1958
