1973	-6.8838	107.5965	0	1973	1973-1974
1974	-6.8838	107.5969	0	1974	1974-1975
1975	-6.8840	107.5969	0	1975	1975-1976
1976	-6.8840	107.5965	0	1976	1976-588
1977	-6.8847	107.5965	0	1977	1977-1979
1978	-6.8867	107.5967	0	1978	1978-830
1979	-6.8856	107.5968	0	1979	1979-1978
1980	-6.8987	107.5973	0	1980	1980-1982
1981	-6.9007	107.5975	0	1981	1981-1983
1982	-6.8990	107.5975	0	1982	1982-1981
1983	-6.9010	107.5975	0	1983	1983-1984
1984	-6.9014	107.5974	0	1984	1984-589
1985	-6.9071	107.6043	0	1985	1985-1986
1986	-6.9070	107.6044	0	1986	1986-1987
1987	-6.9070	107.6044	0	1987	1987-1988
1988	-6.9071	107.6045	0	1988	1988-1989
1989	-6.9071	107.6045	0	1989	1989-1990
1990	-6.9074	107.6044	0	1990	1990-1247
1991	-6.9356	107.6032	0	1991	1991-1992
1992	-6.9375	107.6030	0	1992	1992-2001
1993	-6.9376	107.6010	0	1993	1993-1994
1994	-6.9379	107.5990	0	1994	1994-2002
1995	-6.9382	107.5971	0	1995	1995-1996
1996	-6.9402	107.5968	0	1996	1996-2003
1997	-6.9421	107.5963	0	1997	1997-2005
1998	-6.9440	107.5959	0	1998	1998-1999
1999	-6.9460	107.5956	0	1999	1999-2000
2000	-6.9480	107.5952	0	2000	2000-2006
2001	-6.9375	107.6016	0	2001	2001-1993
2002	-6.9381	107.5972	0	2002	2002-1995
2003	-6.9405	107.5968	0	2003	2003-2004
2004	-6.9418	107.5965	0	2004	2004-1997
2005	-6.9423	107.5962	0	2005	2005-1998
2006	-6.9481	107.5952	0	2006	2006-1383
