1738	-6.8669	107.6209	0	1738	1738-1743
1739	-6.8689	107.6206	0	1739	1739-1745
1740	-6.8708	107.6201	0	1740	1740-1746
1741	-6.8727	107.6198	0	1741	1741-1742
1742	-6.8746	107.6190	0	1742	1742-1683
1743	-6.8673	107.6208	0	1743	1743-1744
1744	-6.8683	107.6206	0	1744	1744-1739
1745	-6.8705	107.6201	0	1745	1745-1740
1746	-6.8724	107.6199	0	1746	1746-1741
1747	-6.8834	107.6146	0	1747	1747-1748
1748	-6.8852	107.6138	0	1748	1748-1749
1749	-6.8872	107.6137	0	1749	1749-1750
1750	-6.8892	107.6135	0	1750	1750-1751
1751	-6.8912	107.6133	0	1751	1751-1752
1752	-6.8932	107.6132	0	1752	1752-1753
1753	-6.8952	107.6130	0	1753	1753-1754
1754	-6.8972	107.6129	0	1754	1754-1755
1755	-6.8992	107.6128	0	1755	1755-1762
1756	-6.9011	107.6122	0	1756	1756-1756
1757	-6.9029	107.6115	0	1757	1757-1758
1758	-6.9048	107.6108	0	1758	1758-1763
1759	-6.9068	107.6106	0	1759	1759-1760
1760	-6.9088	107.6106	0	1760	1760-1012
1761	-6.9099	107.6116	0	1761	1761-2443
1762	-6.8999	107.6127	0	1762	1762-1764
1763	-6.9050	107.6107	0	1763	1763-1759
1764	-6.9128	107.6130	0	1764	1764-1770
1765	-6.9145	107.6139	0	1765	1765-1766
1766	-6.9164	107.6137	0	1766	1766-1772
1767	-6.9180	107.6127	0	1767	1767-1773
1768	-6.9199	107.6122	0	1768	1768-1769
1769	-6.9218	107.6120	0	1769	1769-1262
1770	-6.9143	107.6140	0	1770	1770-1771
1771	-6.9144	107.6139	0	1771	1771-1765
1772	-6.9177	107.6133	0	1772	1772-1767
1773	-6.9182	107.6124	0	1773	1773-1768
1774	-6.9275	107.6059	0	1774	1774-661
1775	-6.9295	107.6057	0	1775	1775-1774
1776	-6.9315	107.6054	0	1776	1776-1775
1777	-6.9318	107.6054	0	1777	1777-1776
