2374	-6.9011	107.6252	0	2374	2374-2377
2375	-6.9027	107.6240	0	2375	2375-2376
2376	-6.9042	107.6227	0	2376	2376-2378
2377	-6.9012	107.6252	0	2377	2377-2375
2378	-6.9046	107.6222	0	2378	2378-2379
2379	-6.9047	107.6222	0	2379	2379-2380
2380	-6.9049	107.6222	0	2380	2380-2381
2381	-6.9050	107.6221	0	2381	2381-2382
2382	-6.9052	107.6219	0	2382	2382-2383
2383	-6.9052	107.6216	0	2383	2383-1604
2384	-6.9142	107.6293	0	2384	2384-2387
2385	-6.9160	107.6302	0	2385	2385-2386
2386	-6.9178	107.6311	0	2386	2386-2388
2387	-6.9151	107.6298	0	2387	2387-2385
2388	-6.9186	107.6314	0	2388	2388-248
