2242	-6.9143	107.7024	0	2242	2242-2244
2243	-6.9143	107.7004	0	2243	2243-2245
2244	-6.9143	107.7017	0	2244	2244-2243
2245	-6.9143	107.6997	0	2245	2245-1579
2246	-6.9644	107.6765	0	2246	2246-2266
2247	-6.9624	107.6767	0	2247	2247-2246
2248	-6.9604	107.6771	0	2248	2248-2247
2249	-6.9585	107.6774	0	2249	2249-2248
2250	-6.9565	107.6776	0	2250	2250-2249
2251	-6.9555	107.6765	0	2251	2251-2264
2252	-6.9537	107.6764	0	2252	2252-2263
2253	-6.9517	107.6765	0	2253	2253-2252
2254	-6.9500	107.6760	0	2254	2254-2261
2255	-6.9480	107.6761	0	2255	2255-2254
2256	-6.9460	107.6760	0	2256	2256-2260
2257	-6.9440	107.6762	0	2257	2257-2256
2258	-6.9428	107.6771	0	2258	2258-2259
2259	-6.9438	107.6771	0	2259	2259-2257
2260	-6.9464	107.6761	0	2260	2260-2255
2261	-6.9504	107.6760	0	2261	2261-2262
2262	-6.9505	107.6765	0	2262	2262-2253
2263	-6.9555	107.6763	0	2263	2263-2251
2264	-6.9556	107.6776	0	2264	2264-2265
2265	-6.9558	107.6777	0	2265	2265-2250
2266	-6.9645	107.6765	0	2266	2266-451
