2007	-6.9098	7.6527	0	2007	2007-2010
2008	-6.9103	7.6542	0	2008	2008-2009
2009	-6.9123	7.6541	0	2009	2009-2013
2010	-6.9098	7.6532	0	2010	2010-2011
2011	-6.9098	7.6533	0	2011	2011-2012
2012	-6.9098	7.6542	0	2012	2012-2008
2013	-6.9126	7.6541	0	2013	2013-238
2014	-6.9453	7.6419	0	2014	2014-2043
2015	-6.9449	7.6437	0	2015	2015-2016
2016	-6.9443	7.6456	0	2016	2016-2017
2017	-6.9437	7.6475	0	2017	2017-2018
2018	-6.9431	7.6494	0	2018	2018-2019
2019	-6.9425	7.6513	0	2019	2019-2020
2020	-6.9418	7.6532	0	2020	2020-2021
2021	-6.9412	7.6551	0	2021	2021-2022
2022	-6.9406	7.6570	0	2022	2022-2023
2023	-6.9401	7.6590	0	2023	2023-2024
2024	-6.9396	7.6609	0	2024	2024-2025
2025	-6.9393	7.6629	0	2025	2025-2026
2026	-6.9391	7.6649	0	2026	2026-2027
2027	-6.939	7.6669	0	2027	2027-2028
2028	-6.9388	7.6688	0	2028	2028-2029
2029	-6.9387	7.6708	0	2029	2029-2030
2030	-6.9385	7.6728	0	2030	2030-2031
2031	-6.9384	7.6748	0	2031	2031-2032
2032	-6.9382	7.6768	0	2032	2032-2033
2033	-6.9381	7.6788	0	2033	2033-2034
2034	-6.9379	7.6808	0	2034	2034-2035
2035	-6.9378	7.6828	0	2035	2035-2036
2036	-6.9376	7.6848	0	2036	2036-2037
2037	-6.9375	7.6868	0	2037	2037-2038
2038	-6.9373	7.6888	0	2038	2038-2039
2039	-6.9372	7.6908	0	2039	2039-2040
2040	-6.9371	7.6928	0	2040	2040-2041
2041	-6.9369	7.6948	0	2041	2041-2042
2042	-6.9367	7.6968	0	2042	2042-649
2043	-6.9455	7.6422	0	2043	2043-2015
2389	-6.9356	7.7136	0	2389	2389-2390
2390	-6.9354	7.7156	0	2390	2390-2392
2391	-6.9349	7.7174	0	2391	2391-2394
2392	-6.9353	7.7171	0	2392	2392-2393
2393	-6.9352	7.7172	0	2393	2393-2391
2394	-6.9349	7.7177	0	2394	2394-2395
2395	-6.935	7.7179	0	2395	2395-2396
2396	-6.9351	7.7180	0	2396	2396-2397
2397	-6.9353	7.7180	0	2397	2397-2398
2398	-6.9355	7.7178	0	2398	2398-601
