1719	-6.9132	107.5758	0	1719	1719-1720
1720	-6.9151	107.5752	0	1720	1720-1721
1721	-6.9170	107.5746	0	1721	1721-1823
1722	-6.9189	107.5745	0	1722	1722-1723
1723	-6.9209	107.5747	0	1723	1723-1724
1724	-6.9229	107.5750	0	1724	1724-1824
1725	-6.9222	107.5755	0	1725	1725-1726
1726	-6.9226	107.5774	0	1726	1726-1825
1819	-6.9232	107.5792	0	1819	1819-1827
1820	-6.9238	107.5809	0	1820	1820-1829
1821	-6.9223	107.5810	0	1821	1821-1830
1822	-6.9203	107.5809	0	1822	1822-1168
1823	-6.9176	107.5745	0	1823	1823-1722
1824	-6.9235	107.5750	0	1824	1824-1725
1825	-6.9226	107.5779	0	1825	1825-1826
1826	-6.9230	107.5788	0	1826	1826-1819
1827	-6.9235	107.5801	0	1827	1827-1828
1828	-6.9237	107.5801	0	1828	1828-1820
1829	-6.9238	107.5814	0	1829	1829-1821
1830	-6.9216	107.5808	0	1830	1830-1822
1831	-6.9205	107.5840	0	1831	1831-1832
1832	-6.9205	107.5844	0	1832	1832-1833
1833	-6.9220	107.5842	0	1833	1833-92
