2269	-6.9174	107.5742	0	2269	2269-2274
2270	-6.9161	107.5728	0	2270	2270-2277
2271	-6.9145	107.5716	0	2271	2271-2272
2272	-6.9128	107.5706	0	2272	2272-2273
2273	-6.9111	107.5695	0	2273	2273-2278
2274	-6.9173	107.5742	0	2274	2274-2275
2275	-6.9172	107.5741	0	2275	2275-2276
2276	-6.9171	107.5741	0	2276	2276-2270
2277	-6.9155	107.5722	0	2277	2277-2271
2278	-6.9108	107.5693	0	2278	2278-2279
2279	-6.9107	107.5693	0	2279	2279-2280
2280	-6.9107	107.5693	0	2280	2280-119
2471	-6.9318	107.6053	0	2471	2471-2472
2472	-6.9316	107.6034	0	2472	2472-75
