231	-6.9137	107.6594	0	231	231-232
232	-6.9155	107.6588	0	232	232-233
233	-6.9173	107.6592	0	233	233-234
234	-6.9174	107.6573	0	234	234-235
235	-6.9170	107.6554	0	235	235-236
236	-6.9158	107.6544	0	236	236-237
237	-6.9139	107.6550	0	237	237-238
238	-6.9126	107.6544	0	238	238-239
239	-6.9127	107.6525	0	239	239-240
240	-6.9129	107.6505	0	240	240-241
241	-6.9132	107.6485	0	241	241-242
242	-6.9134	107.6465	0	242	242-243
243	-6.9137	107.6445	0	243	243-244
244	-6.9139	107.6437	0	244	244-245
245	-6.9143	107.6347	0	245	245-246
246	-6.9162	107.6344	0	246	246-247
247	-6.9178	107.6333	0	247	247-248
248	-6.9186	107.6315	0	248	248-249
249	-6.9171	107.6305	0	249	249-250
250	-6.9162	107.6293	0	250	250-251
251	-6.9171	107.6276	0	251	251-252
252	-6.9168	107.6257	0	252	252-253
253	-6.9163	107.6237	0	253	253-254
254	-6.9159	107.6218	0	254	254-255
255	-6.9154	107.6199	0	255	255-256
256	-6.9142	107.6188	0	256	256-257
257	-6.9123	107.6186	0	257	257-258
258	-6.9115	107.6172	0	258	258-259
259	-6.9117	107.6160	0	259	259-260
260	-6.9071	107.6044	0	260	260-261
261	-6.9091	107.6043	0	261	261-262
262	-6.9111	107.6040	0	262	262-263
263	-6.9126	107.6034	0	263	263-264
264	-6.9125	107.6014	0	264	264-265
265	-6.9124	107.5994	0	265	265-266
266	-6.9118	107.5979	0	266	266-267
267	-6.9098	107.5978	0	267	267-268
268	-6.9078	107.5976	0	268	268-269
269	-6.9065	107.5968	0	269	269-270
270	-6.9068	107.5948	0	270	270-271
271	-6.9071	107.5929	0	271	271-272
272	-6.9071	107.5909	0	272	272-273
273	-6.9070	107.5889	0	273	273-274
274	-6.9070	107.5869	0	274	274-275
275	-6.9074	107.5849	0	275	275-276
276	-6.9077	107.5830	0	276	276-277
277	-6.9076	107.5810	0	277	277-278
278	-6.9079	107.5791	0	278	278-279
279	-6.9091	107.5805	0	279	279-280
280	-6.9102	107.5822	0	280	280-281
281	-6.9113	107.5838	0	281	281-282
282	-6.9125	107.5855	0	282	282-283
283	-6.9135	107.5872	0	283	283-284
284	-6.9145	107.5889	0	284	284-285
285	-6.9145	107.5903	0	285	285-286
286	-6.9146	107.5904	0	286	286-287
