866	-6.9070	107.6852	0	866	866-867
867	-6.9088	107.6845	0	867	867-868
868	-6.9107	107.6837	0	868	868-869
869	-6.9126	107.6831	0	869	869-870
870	-6.9139	107.6839	0	870	870-871
871	-6.9155	107.6846	0	871	871-872
872	-6.9171	107.6843	0	872	872-873
873	-6.9184	107.6849	0	873	873-874
874	-6.9204	107.6845	0	874	874-875
875	-6.9223	107.6838	0	875	875-876
876	-6.9242	107.6835	0	876	876-877
877	-6.9261	107.6830	0	877	877-878
878	-6.9280	107.6823	0	878	878-879
879	-6.9293	107.6808	0	879	879-880
880	-6.9303	107.6796	0	880	880-881
881	-6.9323	107.6793	0	881	881-882
882	-6.9342	107.6793	0	882	882-883
883	-6.9356	107.6782	0	883	883-884
884	-6.9373	107.6774	0	884	884-885
885	-6.9384	107.6773	0	885	885-886
