458	-6.9435	107.5846	0	458	458-459
459	-6.9422	107.5831	0	459	459-460
460	-6.9407	107.5817	0	460	460-461
461	-6.9391	107.5805	0	461	461-462
462	-6.9375	107.5794	0	462	462-463
463	-6.9358	107.5783	0	463	463-464
464	-6.9341	107.5773	0	464	464-465
465	-6.9322	107.5765	0	465	465-466
466	-6.9303	107.5759	0	466	466-467
467	-6.9283	107.5756	0	467	467-468
468	-6.9264	107.5753	0	468	468-469
469	-6.9244	107.5750	0	469	469-470
470	-6.9224	107.5747	0	470	470-471
471	-6.9204	107.5744	0	471	471-472
472	-6.9184	107.5743	0	472	472-473
473	-6.9165	107.5745	0	473	473-474
474	-6.9146	107.5752	0	474	474-475
475	-6.9164	107.5982	0	475	475-476
476	-6.9144	107.5981	0	476	476-477
477	-6.9124	107.5980	0	477	477-478
478	-6.9122	107.5980	0	478	478-479
479	-6.9067	107.5988	0	479	479-480
480	-6.9069	107.6008	0	480	480-481
481	-6.9070	107.6028	0	481	481-482
482	-6.9054	107.6075	0	482	482-483
483	-6.9037	107.6083	0	483	483-484
484	-6.9019	107.6082	0	484	484-485
485	-6.9002	107.6093	0	485	485-486
486	-6.8992	107.6094	0	486	486-487
487	-6.8982	107.6095	0	487	487-488
488	-6.8989	107.6114	0	488	488-489
489	-6.8991	107.6134	0	489	489-490
490	-6.8991	107.6154	0	490	490-491
491	-6.8993	107.6174	0	491	491-492
492	-6.8994	107.6194	0	492	492-493
493	-6.8993	107.6214	0	493	493-494
494	-6.8993	107.6234	0	494	494-495
495	-6.8992	107.6254	0	495	495-496
496	-6.8995	107.6273	0	496	496-497
497	-6.8997	107.6293	0	497	497-498
498	-6.8989	107.6311	0	498	498-499
499	-6.8980	107.6328	0	499	499-500
500	-6.8926	107.6354	0	500	500-501
501	-6.8922	107.6334	0	501	501-502
502	-6.8922	107.6314	0	502	502-503
503	-6.8909	107.6304	0	503	503-504
504	-6.8893	107.6293	0	504	504-505
505	-6.8886	107.6275	0	505	505-506
506	-6.8872	107.6264	0	506	506-507
507	-6.8852	107.6268	0	507	507-508
508	-6.8833	107.6266	0	508	508-509
509	-6.8815	107.6256	0	509	509-510
510	-6.8798	107.6246	0	510	510-511
511	-6.8781	107.6237	0	511	511-512
512	-6.8761	107.6234	0	512	512-513
513	-6.8744	107.6225	0	513	513-514
514	-6.8724	107.6225	0	514	514-515
515	-6.8704	107.6229	0	515	515-516
516	-6.8686	107.6237	0	516	516-517
517	-6.8669	107.6246	0	517	517-518
518	-6.8654	107.6260	0	518	518-519
519	-6.8635	107.6263	0	519	519-520
520	-6.8632	107.6246	0	520	520-521
521	-6.8644	107.6230	0	521	521-522
522	-6.8654	107.6213	0	522	522-523
