418	-6.8994	107.6193	0	418	418-419
419	-6.9012	107.6194	0	419	419-420
420	-6.9320	107.6432	0	420	420-421
421	-6.9340	107.6428	0	421	421-422
422	-6.9360	107.6425	0	422	422-423
423	-6.9380	107.6424	0	423	423-424
424	-6.9400	107.6423	0	424	424-425
425	-6.9420	107.6421	0	425	425-426
426	-6.9439	107.6420	0	426	426-427
427	-6.9459	107.6419	0	427	427-428
428	-6.9479	107.6416	0	428	428-429
429	-6.9499	107.6412	0	429	429-430
430	-6.9519	107.6409	0	430	430-431
431	-6.9538	107.6403	0	431	431-432
432	-6.9547	107.6414	0	432	432-433
433	-6.9550	107.6434	0	433	433-434
434	-6.9552	107.6454	0	434	434-435
435	-6.9554	107.6474	0	435	435-436
436	-6.9556	107.6494	0	436	436-437
437	-6.9558	107.6514	0	437	437-438
438	-6.9560	107.6533	0	438	438-439
439	-6.9563	107.6553	0	439	439-440
440	-6.9576	107.6568	0	440	440-441
441	-6.9587	107.6584	0	441	441-442
442	-6.9597	107.6602	0	442	442-443
443	-6.9603	107.6621	0	443	443-444
444	-6.9609	107.6640	0	444	444-445
445	-6.9614	107.6659	0	445	445-446
446	-6.9619	107.6679	0	446	446-447
447	-6.9621	107.6699	0	447	447-448
448	-6.9624	107.6718	0	448	448-449
449	-6.9636	107.6728	0	449	449-450
450	-6.9643	107.6742	0	450	450-451
451	-6.9645	107.6762	0	451	451-452
452	-6.9647	107.6782	0	452	452-453
453	-6.9648	107.6801	0	453	453-454
454	-6.9650	107.6821	0	454	454-455
455	-6.9654	107.6841	0	455	455-456
456	-6.9658	107.6861	0	456	456-457
457	-6.9660	107.6867	0	457	457-458
