287	-6.9595	107.6392	0	287	287-288
288	-6.9575	107.6394	0	288	288-289
289	-6.9555	107.6391	0	289	289-290
290	-6.9536	107.6384	0	290	290-291
291	-6.9522	107.6370	0	291	291-292
292	-6.9508	107.6356	0	292	292-293
293	-6.9493	107.6342	0	293	293-294
294	-6.9479	107.6328	0	294	294-295
295	-6.9464	107.6315	0	295	295-296
296	-6.9450	107.6301	0	296	296-297
297	-6.9435	107.6287	0	297	297-298
298	-6.9421	107.6273	0	298	298-299
299	-6.9406	107.6260	0	299	299-300
300	-6.9392	107.6246	0	300	300-301
301	-6.9377	107.6232	0	301	301-302
302	-6.9363	107.6218	0	302	302-303
303	-6.9348	107.6205	0	303	303-304
304	-6.9333	107.6191	0	304	304-305
305	-6.9320	107.6177	0	305	305-306
306	-6.9319	107.6157	0	306	306-307
307	-6.9319	107.6155	0	307	307-308
308	-6.9239	107.6174	0	308	308-309
309	-6.9236	107.6155	0	309	309-310
310	-6.9235	107.6135	0	310	310-311
311	-6.9235	107.6118	0	311	311-312
312	-6.9255	107.6119	0	312	312-313
313	-6.9271	107.6131	0	313	313-314
314	-6.9291	107.6130	0	314	314-315
315	-6.9310	107.6126	0	315	315-316
316	-6.9326	107.6114	0	316	316-317
317	-6.9338	107.6106	0	317	317-318
318	-6.9336	107.6087	0	318	318-319
319	-6.9322	107.6081	0	319	319-320
320	-6.9315	107.6067	0	320	320-321
321	-6.9295	107.6069	0	321	321-322
322	-6.9276	107.6070	0	322	322-323
